iter	Passed	Remaining
0	70	7024
1	75	3716
2	77	2510
3	81	1958
4	85	1625
5	88	1385
6	91	1218
7	94	1089
8	98	994
9	101	912
10	104	847
11	107	788
12	114	769
13	117	721
14	121	686
15	125	656
16	130	635
17	132	603
18	135	577
19	137	551
20	140	528
21	142	506
22	146	489
23	153	487
24	157	472
25	161	460
26	166	450
27	169	435
28	173	423
29	175	409
30	178	397
31	181	385
32	185	376
33	192	373
34	196	364
35	200	355
36	203	346
37	205	335
38	208	326
39	211	316
40	214	309
41	217	299
42	220	292
43	222	283
44	230	282
45	233	273
46	236	266
47	239	259
48	245	255
49	247	247
50	251	241
51	253	234
52	256	227
53	259	220
54	265	216
55	269	211
56	274	207
57	278	201
58	281	195
59	283	189
60	286	183
61	289	177
62	292	171
63	295	166
64	298	160
65	303	156
66	308	152
67	311	146
68	314	141
69	317	135
70	321	131
71	325	126
72	327	121
73	330	116
74	333	111
75	336	106
76	341	101
77	345	97
78	348	92
79	352	88
80	356	83
81	360	79
82	362	74
83	365	69
84	367	64
85	370	60
86	373	55
87	376	51
88	383	47
89	387	43
90	391	38
91	395	34
92	397	29
93	401	25
94	403	21
95	406	16
96	408	12
97	411	8
98	414	4
99	416	0
