iter	Passed	Remaining
0	63	6264
1	71	3520
2	74	2402
3	78	1881
4	83	1582
5	87	1365
6	92	1222
7	95	1103
8	100	1019
9	104	941
10	109	889
11	122	900
12	133	890
13	140	863
14	146	830
15	149	786
16	164	801
17	167	764
18	171	731
19	181	724
20	189	712
21	193	685
22	204	684
23	210	665
24	222	668
25	227	647
26	233	631
27	237	611
28	250	612
29	258	602
30	266	593
31	269	572
32	273	554
33	275	535
34	279	518
35	281	500
36	285	485
37	287	468
38	290	454
39	293	439
40	296	426
41	298	412
42	301	400
43	303	386
44	307	375
45	309	362
46	312	352
47	314	341
48	318	331
49	320	320
50	324	311
51	326	301
52	329	292
53	332	283
54	335	274
55	337	265
56	340	256
57	342	248
58	345	239
59	347	231
60	350	224
61	352	216
62	356	209
63	359	202
64	361	194
65	364	187
66	367	180
67	369	173
68	372	167
69	374	160
70	376	153
71	377	146
72	380	140
73	382	134
74	384	128
75	386	122
76	389	116
77	391	110
78	396	105
79	399	99
80	402	94
81	405	88
82	408	83
83	411	78
84	413	72
85	415	67
86	418	62
87	420	57
88	423	52
89	425	47
90	428	42
91	430	37
92	434	32
93	437	27
94	440	23
95	442	18
96	446	13
97	448	9
98	451	4
99	453	0
