iter	Passed	Remaining
0	3	384
1	7	372
2	9	292
3	12	291
4	14	284
5	17	272
6	21	279
7	23	274
8	27	277
9	29	269
10	33	272
11	36	264
12	39	263
13	43	267
14	46	266
15	49	257
16	52	254
17	54	249
18	57	245
19	59	239
20	63	237
21	65	231
22	68	227
23	70	223
24	73	221
25	75	216
26	80	216
27	82	211
28	85	209
29	87	205
30	91	203
31	93	198
32	96	196
33	98	191
34	101	187
35	103	183
36	105	180
37	107	175
38	110	173
39	113	170
40	116	168
41	119	164
42	121	161
43	124	158
44	127	155
45	129	152
46	132	149
47	134	145
48	137	142
49	139	139
50	142	137
51	144	133
52	147	131
53	150	127
54	152	125
55	155	122
56	157	119
57	159	115
58	162	112
59	164	109
60	167	107
61	169	103
62	172	101
63	174	98
64	178	95
65	180	92
66	183	90
67	185	87
68	188	84
69	191	81
70	193	79
71	196	76
72	198	73
73	201	70
74	202	67
75	205	64
76	207	61
77	209	59
78	211	56
79	213	53
80	215	50
81	219	48
82	221	45
83	224	42
84	227	40
85	230	37
86	232	34
87	235	32
88	237	29
89	240	26
90	243	24
91	245	21
92	247	18
93	250	15
94	252	13
95	256	10
96	258	7
97	261	5
98	263	2
99	265	0
