iter	RMSE
0	0.37398473
1	0.3519705834
2	0.3318440523
3	0.3117459056
4	0.2942214404
5	0.2798163882
6	0.2637270437
7	0.251816776
8	0.239775501
9	0.2293029515
10	0.2203009934
11	0.2110519212
12	0.202899162
13	0.1949671994
14	0.1881185699
15	0.1817565763
16	0.1759082855
17	0.1709922171
18	0.1664224847
19	0.1623464164
20	0.1582393727
21	0.1544969272
22	0.1510818568
23	0.1476426031
24	0.1450412507
25	0.1425315727
26	0.1401307485
27	0.1377746959
28	0.1360005662
29	0.1341419913
30	0.1321028622
31	0.1298909921
32	0.1282127129
33	0.1260899989
34	0.1244283857
35	0.1233387045
36	0.1215399028
37	0.1199566299
38	0.1184916865
39	0.117058026
40	0.1157900378
41	0.114814665
42	0.1135521614
43	0.1127099244
44	0.1115626773
45	0.1105141882
46	0.1098167947
47	0.1089507893
48	0.1079650791
49	0.1068893552
50	0.1059140009
51	0.105164489
52	0.1045423815
53	0.1037953463
54	0.1030718914
55	0.1021980211
56	0.101338194
57	0.1007708179
58	0.0997932498
59	0.09920869338
60	0.09827421767
61	0.09776458436
62	0.09730235899
63	0.09673395353
64	0.09616480784
65	0.09544691697
66	0.09502760423
67	0.09438112149
68	0.09401941458
69	0.09360603839
70	0.09303237859
71	0.09275823962
72	0.09252981423
73	0.09219749039
74	0.09123918755
75	0.09084492234
76	0.09028226419
77	0.0899956064
78	0.08950201153
79	0.0890840055
80	0.08854126577
81	0.0880798888
82	0.0873802326
83	0.08704727443
84	0.08637982751
85	0.08587261023
86	0.08561561417
87	0.08508572661
88	0.08438476662
89	0.08381762067
90	0.08312324758
91	0.08282214975
92	0.08241269627
93	0.08206939379
94	0.08158177093
95	0.08133006142
96	0.08104430827
97	0.08052928207
98	0.08028838434
99	0.07953497162
