iter	RMSE
0	0.37398473
1	0.3519705834
2	0.3318440523
3	0.3117459056
4	0.2942214404
5	0.2798163882
6	0.2637270437
7	0.251816776
8	0.239775501
9	0.2293029515
10	0.2203009934
11	0.2110519212
12	0.202899162
13	0.1949671994
14	0.1881541426
15	0.1818024957
16	0.1759570325
17	0.1710563942
18	0.1664923462
19	0.1624192669
20	0.1580761314
21	0.1544433188
22	0.1508320857
23	0.1478730046
24	0.1452559622
25	0.1426484387
26	0.1402539341
27	0.1379054474
28	0.1358935775
29	0.1336260947
30	0.131672519
31	0.1296708297
32	0.1280476308
33	0.1263926408
34	0.1241165407
35	0.1224081293
36	0.120642998
37	0.1190025517
38	0.1175372399
39	0.1160165319
40	0.1149183086
41	0.1136628907
42	0.1123646678
43	0.1115729772
44	0.1104761315
45	0.1096501839
46	0.1088384357
47	0.1079933865
48	0.1070158079
49	0.1063610343
50	0.105570988
51	0.1048563453
52	0.1042098169
53	0.103151847
54	0.1024298278
55	0.1019593084
56	0.1012873811
57	0.1003181121
58	0.09959778023
59	0.09896875875
60	0.09833196244
61	0.09788540948
62	0.09724386876
63	0.0966542707
64	0.09599886402
65	0.09528386095
66	0.09477290508
67	0.09406621767
68	0.09374000607
69	0.09333040176
70	0.0930396412
71	0.09260325421
72	0.09204492705
73	0.09122395341
74	0.09076289941
75	0.09029154473
76	0.08977955267
77	0.08916209128
78	0.08886650866
79	0.08840408978
80	0.0878643232
81	0.0874371566
82	0.08704154996
83	0.08652019668
84	0.08620165299
85	0.08588140135
86	0.08554182454
87	0.08526809888
88	0.08495510081
89	0.08455948716
90	0.08367339883
91	0.08311773721
92	0.08278933581
93	0.0823718302
94	0.08185068819
95	0.08142566965
96	0.08064153856
97	0.08024767966
98	0.07996603633
99	0.07968824107
