iter	RMSE
0	0.37398473
1	0.3519705834
2	0.3318440523
3	0.3117459056
4	0.2942214404
5	0.2798163882
6	0.2637270437
7	0.251816776
8	0.239775501
9	0.2293029515
10	0.2203009934
11	0.2110519212
12	0.202899162
13	0.1949671994
14	0.1880038072
15	0.1815781202
16	0.1757591354
17	0.1708492201
18	0.1660058172
19	0.1620177867
20	0.1576371789
21	0.1533778576
22	0.149961082
23	0.146989398
24	0.1443666597
25	0.1416865623
26	0.1392794767
27	0.136844879
28	0.1350572793
29	0.132767901
30	0.1307178632
31	0.1291236043
32	0.1270898985
33	0.1255024286
34	0.1238390247
35	0.122727762
36	0.1210924114
37	0.1194383895
38	0.118160407
39	0.1168359738
40	0.1151808512
41	0.1141705555
42	0.1127145656
43	0.1115393343
44	0.1107381137
45	0.1098543208
46	0.1088728858
47	0.1077224771
48	0.1068271535
49	0.1058981915
50	0.1050735106
51	0.1044124518
52	0.1038145223
53	0.1029432247
54	0.1019346715
55	0.101206847
56	0.1005968626
57	0.09994754863
58	0.09883384968
59	0.09801890786
60	0.09755095213
61	0.09698711137
62	0.09657229218
63	0.09600326934
64	0.09547696044
65	0.09530699828
66	0.09477181568
67	0.0940028947
68	0.09358210243
69	0.09306473928
70	0.09268819596
71	0.09226197248
72	0.09186405127
73	0.0910406481
74	0.09039751741
75	0.09001831349
76	0.08955650238
77	0.08899720474
78	0.08847794605
79	0.08787363921
80	0.0873009962
81	0.08692233583
82	0.08624478546
83	0.08596474224
84	0.08559684957
85	0.08526879238
86	0.08492009049
87	0.08470902326
88	0.08402132034
89	0.08356243028
90	0.08324395742
91	0.08306898913
92	0.08282470286
93	0.08218630539
94	0.08179661861
95	0.08111821884
96	0.08050634354
97	0.08005152864
98	0.07965541656
99	0.07913112598
